participant_id,fsm_number,fsm_type,test_condition,learning_condition,trial_number,trial_type,state_1,response_1,state_2,response_2,state_3,option_1,option_2,correctResponse,response,response_correct,response_time
119,21.0,easy,control,Experiment 2 (test preview),8,visible,3.0,b,3.0,,3.0,a,b,b,b,1.0,7311.466000023822
119,21.0,easy,control,Experiment 2 (test preview),9,hidden,3.0,,,,3.0,bb,ba,bb,ba,0.0,8321.699000011897
119,21.0,easy,control,Experiment 2 (test preview),10,hidden,0.0,,,,3.0,ab,aa,aa,aa,1.0,7407.425000011921
119,21.0,easy,control,Experiment 2 (test preview),11,hidden,2.0,,,,3.0,aa,ab,ab,aa,0.0,5278.32300002384
119,21.0,easy,control,Experiment 2 (test preview),12,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,3549.450000000012
119,21.0,easy,control,Experiment 2 (test preview),13,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,1466.165999988094
119,21.0,easy,control,Experiment 2 (test preview),14,hidden,3.0,,,,1.0,aa,ba,ba,ba,1.0,15691.060000023863
119,21.0,easy,control,Experiment 2 (test preview),15,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,3437.6389999761595
119,21.0,easy,control,Experiment 2 (test preview),16,hidden,3.0,,,,2.0,ab,ba,ab,ab,1.0,5896.755999999994
119,21.0,easy,control,Experiment 2 (test preview),17,hidden,0.0,,,,2.0,aa,bb,bb,bb,1.0,5039.200000000012
119,21.0,easy,control,Experiment 2 (test preview),18,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,2418.0740000000224
119,21.0,easy,control,Experiment 2 (test preview),19,hidden,3.0,,,,2.0,aa,bb,aa,bb,0.0,2718.489999988058
119,21.0,easy,control,Experiment 2 (test preview),20,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,4165.314999976137
120,21.0,easy,control,Experiment 2 (test preview),1,hidden,3.0,,,,1.0,aa,ba,ba,aa,0.0,10597.002000047709
120,21.0,easy,control,Experiment 2 (test preview),2,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,2540.275000047696
120,21.0,easy,control,Experiment 2 (test preview),3,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,9149.916999904612
120,21.0,easy,control,Experiment 2 (test preview),4,hidden,0.0,,,,2.0,aa,bb,bb,bb,1.0,2031.5350000953767
120,21.0,easy,control,Experiment 2 (test preview),5,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,1867.4569999046507
120,21.0,easy,control,Experiment 2 (test preview),6,hidden,0.0,,,,3.0,ab,aa,aa,ab,0.0,3893.746999952302
120,21.0,easy,control,Experiment 2 (test preview),7,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,1864.4430000477005
120,21.0,easy,control,Experiment 2 (test preview),8,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,1189.7699999522883
120,21.0,easy,control,Experiment 2 (test preview),9,hidden,3.0,,,,2.0,ab,ba,ab,ba,0.0,14478.957999952312
120,21.0,easy,control,Experiment 2 (test preview),10,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,3824.0639999046102
120,21.0,easy,control,Experiment 2 (test preview),11,hidden,3.0,,,,2.0,aa,bb,aa,bb,0.0,1156.423999999999
120,21.0,easy,control,Experiment 2 (test preview),12,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,691.0229999999865
120,21.0,easy,control,Experiment 2 (test preview),13,visible,2.0,a,3.0,,3.0,a,b,b,a,0.0,1573.891000047675
120,21.0,easy,control,Experiment 2 (test preview),14,hidden,3.0,,,,3.0,bb,ba,bb,ba,0.0,16970.665999952296
120,21.0,easy,control,Experiment 2 (test preview),15,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,919.5389999523176
120,21.0,easy,control,Experiment 2 (test preview),16,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,1032.3829999523005
120,21.0,easy,control,Experiment 2 (test preview),17,hidden,2.0,,,,3.0,aa,ab,ab,ab,1.0,4927.277999952319
120,21.0,easy,control,Experiment 2 (test preview),18,visible,3.0,b,3.0,,3.0,a,b,b,a,0.0,1040.516000047675
120,21.0,easy,control,Experiment 2 (test preview),19,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,686.7769999046577
120,21.0,easy,control,Experiment 2 (test preview),20,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,3250.2789999046363
202,21.0,easy,control,Experiment 2 (test preview),1,hidden,0.0,,,,2.0,aa,bb,bb,bb,1.0,2986.707999976148
202,21.0,easy,control,Experiment 2 (test preview),2,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,1764.046000000002
202,21.0,easy,control,Experiment 2 (test preview),3,visible,3.0,b,3.0,,3.0,a,b,b,b,1.0,1969.4859999761684
202,21.0,easy,control,Experiment 2 (test preview),4,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,802.690999964223
202,21.0,easy,control,Experiment 2 (test preview),5,hidden,0.0,,,,3.0,ab,aa,aa,aa,1.0,2669.722999976162
202,21.0,easy,control,Experiment 2 (test preview),6,hidden,3.0,,,,1.0,aa,ba,ba,aa,0.0,1465.280999988085
202,21.0,easy,control,Experiment 2 (test preview),7,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,562.314000000013
202,21.0,easy,control,Experiment 2 (test preview),8,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,1059.776000011916
202,21.0,easy,control,Experiment 2 (test preview),9,visible,2.0,a,3.0,,3.0,a,b,b,a,0.0,671.8210000119288
202,21.0,easy,control,Experiment 2 (test preview),10,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,816.65099998808
202,21.0,easy,control,Experiment 2 (test preview),11,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,1626.0659999761556
202,21.0,easy,control,Experiment 2 (test preview),12,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,1452.6399999880814
202,21.0,easy,control,Experiment 2 (test preview),13,hidden,2.0,,,,3.0,aa,ab,ab,aa,0.0,2109.47499997617
202,21.0,easy,control,Experiment 2 (test preview),14,visible,0.0,a,2.0,,3.0,a,b,a,b,0.0,2519.2559999642544
202,21.0,easy,control,Experiment 2 (test preview),15,hidden,3.0,,,,2.0,ab,ba,ab,ab,1.0,1968.895000011893
202,21.0,easy,control,Experiment 2 (test preview),16,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,511.9329999642214
202,21.0,easy,control,Experiment 2 (test preview),17,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,652.8979999999865
202,21.0,easy,control,Experiment 2 (test preview),18,hidden,3.0,,,,3.0,bb,ba,bb,bb,1.0,2479.4459999999963
202,21.0,easy,control,Experiment 2 (test preview),19,hidden,3.0,,,,2.0,aa,bb,aa,bb,0.0,708.3470000119414
202,21.0,easy,control,Experiment 2 (test preview),20,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,588.1409999761381
203,21.0,easy,control,Experiment 2 (test preview),1,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,9922.128999988085
203,21.0,easy,control,Experiment 2 (test preview),2,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,2600.887000023853
203,21.0,easy,control,Experiment 2 (test preview),3,hidden,2.0,,,,3.0,aa,ab,ab,ab,1.0,3476.073000000004
203,21.0,easy,control,Experiment 2 (test preview),4,hidden,2.0,,,,1.0,ab,aa,aa,ab,0.0,2588.877000023844
203,21.0,easy,control,Experiment 2 (test preview),5,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,5952.642000011925
203,21.0,easy,control,Experiment 2 (test preview),6,hidden,3.0,,,,3.0,bb,ba,bb,bb,1.0,4590.173999976134
203,21.0,easy,control,Experiment 2 (test preview),7,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,3474.1869999761693
203,21.0,easy,control,Experiment 2 (test preview),8,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,1338.8120000119088
203,21.0,easy,control,Experiment 2 (test preview),9,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,1064.7479999880888
203,21.0,easy,control,Experiment 2 (test preview),10,hidden,0.0,,,,2.0,aa,bb,bb,aa,0.0,1513.4479999881005
203,21.0,easy,control,Experiment 2 (test preview),11,visible,0.0,b,2.0,,3.0,a,b,a,b,0.0,1807.9810000000289
203,21.0,easy,control,Experiment 2 (test preview),12,hidden,0.0,,,,0.0,aa,ab,aa,ab,0.0,5243.438000023831
203,21.0,easy,control,Experiment 2 (test preview),13,visible,2.0,a,3.0,,3.0,a,b,b,b,1.0,3493.697000011918
203,21.0,easy,control,Experiment 2 (test preview),14,hidden,3.0,,,,2.0,ab,ba,ab,ba,0.0,2061.445000000007
203,21.0,easy,control,Experiment 2 (test preview),15,hidden,3.0,,,,1.0,aa,ba,ba,aa,0.0,998.2069999999948
203,21.0,easy,control,Experiment 2 (test preview),16,visible,0.0,a,2.0,,2.0,a,b,b,a,0.0,2249.4559999761404
203,21.0,easy,control,Experiment 2 (test preview),17,visible,3.0,b,3.0,,3.0,a,b,b,b,1.0,922.8399999761604
203,21.0,easy,control,Experiment 2 (test preview),18,hidden,0.0,,,,3.0,ab,aa,aa,ab,0.0,1305.487999976147
203,21.0,easy,control,Experiment 2 (test preview),19,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,768.7770000119344
203,21.0,easy,control,Experiment 2 (test preview),20,hidden,3.0,,,,2.0,aa,bb,aa,bb,0.0,933.5050000119372
205,21.0,easy,control,Experiment 2 (test preview),1,hidden,3.0,,,,3.0,bb,ba,bb,bb,1.0,6155.571999976179
205,21.0,easy,control,Experiment 2 (test preview),2,hidden,0.0,,,,3.0,ab,aa,aa,ab,0.0,7399.419999988051
205,21.0,easy,control,Experiment 2 (test preview),3,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,3502.805999982113
205,21.0,easy,control,Experiment 2 (test preview),4,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,5539.028999982111
205,21.0,easy,control,Experiment 2 (test preview),5,visible,0.0,b,2.0,,3.0,a,b,a,b,0.0,4068.121999976167
205,21.0,easy,control,Experiment 2 (test preview),6,hidden,0.0,,,,2.0,aa,bb,bb,aa,0.0,6840.372999976156
205,21.0,easy,control,Experiment 2 (test preview),7,visible,0.0,a,2.0,,2.0,a,b,b,a,0.0,3036.8369999761344
205,21.0,easy,control,Experiment 2 (test preview),8,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,3833.359999999986
205,21.0,easy,control,Experiment 2 (test preview),9,visible,3.0,b,3.0,,3.0,a,b,b,b,1.0,1379.670999976166
205,21.0,easy,control,Experiment 2 (test preview),10,hidden,3.0,,,,1.0,aa,ba,ba,ba,1.0,8821.670999999973
205,21.0,easy,control,Experiment 2 (test preview),11,hidden,3.0,,,,2.0,aa,bb,aa,aa,1.0,5421.086999976134
205,21.0,easy,control,Experiment 2 (test preview),12,hidden,2.0,,,,3.0,aa,ab,ab,ab,1.0,8839.452999988105
205,21.0,easy,control,Experiment 2 (test preview),13,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,2265.1609999940265
205,21.0,easy,control,Experiment 2 (test preview),14,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,2979.316999999981
205,21.0,easy,control,Experiment 2 (test preview),15,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,3442.1639999999898
205,21.0,easy,control,Experiment 2 (test preview),16,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,7952.997999988089
205,21.0,easy,control,Experiment 2 (test preview),17,hidden,2.0,,,,2.0,aa,bb,bb,aa,0.0,2159.7119999940624
205,21.0,easy,control,Experiment 2 (test preview),18,hidden,3.0,,,,2.0,ab,ba,ab,ab,1.0,13065.484999982116
205,21.0,easy,control,Experiment 2 (test preview),19,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,1859.236999982153
205,21.0,easy,control,Experiment 2 (test preview),20,visible,2.0,a,3.0,,3.0,a,b,b,a,0.0,1277.1230000000214
204,21.0,easy,control,Experiment 2 (test preview),1,visible,2.0,a,3.0,,3.0,a,b,b,a,0.0,6657.414000002958
204,21.0,easy,control,Experiment 2 (test preview),2,hidden,2.0,,,,3.0,aa,ab,ab,aa,0.0,6632.520000008924
204,21.0,easy,control,Experiment 2 (test preview),3,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,1455.0580000089249
204,21.0,easy,control,Experiment 2 (test preview),4,hidden,2.0,,,,2.0,aa,bb,bb,aa,0.0,4226.190000002971
204,21.0,easy,control,Experiment 2 (test preview),5,hidden,2.0,,,,1.0,ab,aa,aa,ab,0.0,3705.43900000595
204,21.0,easy,control,Experiment 2 (test preview),6,hidden,3.0,,,,2.0,aa,bb,aa,aa,1.0,6045.761000008963
204,21.0,easy,control,Experiment 2 (test preview),7,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,3928.652000008966
204,21.0,easy,control,Experiment 2 (test preview),8,hidden,3.0,,,,2.0,ab,ba,ab,ba,0.0,4120.112000011897
204,21.0,easy,control,Experiment 2 (test preview),9,visible,2.0,a,3.0,,1.0,a,b,a,b,0.0,3884.084000011906
204,21.0,easy,control,Experiment 2 (test preview),10,hidden,3.0,,,,1.0,aa,ba,ba,ba,1.0,5177.492000011902
204,21.0,easy,control,Experiment 2 (test preview),11,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,1975.49600000598
204,21.0,easy,control,Experiment 2 (test preview),12,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,1610.016000002972
204,21.0,easy,control,Experiment 2 (test preview),13,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,995.4220000089264
204,21.0,easy,control,Experiment 2 (test preview),14,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,1033.3360000000102
204,21.0,easy,control,Experiment 2 (test preview),15,visible,3.0,b,3.0,,3.0,a,b,b,b,1.0,786.1900000000023
204,21.0,easy,control,Experiment 2 (test preview),16,hidden,3.0,,,,3.0,bb,ba,bb,bb,1.0,840.8960000029765
204,21.0,easy,control,Experiment 2 (test preview),17,hidden,0.0,,,,2.0,aa,bb,bb,aa,0.0,3889.070000002976
204,21.0,easy,control,Experiment 2 (test preview),18,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,3944.309000000008
204,21.0,easy,control,Experiment 2 (test preview),19,hidden,0.0,,,,3.0,ab,aa,aa,aa,1.0,1246.7770000119344
204,21.0,easy,control,Experiment 2 (test preview),20,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,2085.80100001191
206,21.0,easy,control,Experiment 2 (test preview),1,hidden,3.0,,,,2.0,ab,ba,ab,ab,1.0,4994.0
206,21.0,easy,control,Experiment 2 (test preview),2,hidden,3.0,,,,2.0,aa,bb,aa,bb,0.0,1789.0
206,21.0,easy,control,Experiment 2 (test preview),3,hidden,3.0,,,,3.0,bb,ba,bb,ba,0.0,1948.0
206,21.0,easy,control,Experiment 2 (test preview),4,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,2194.000000000058
206,21.0,easy,control,Experiment 2 (test preview),5,hidden,2.0,,,,3.0,aa,ab,ab,aa,0.0,1531.0000000000582
206,21.0,easy,control,Experiment 2 (test preview),6,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,2669.0
206,21.0,easy,control,Experiment 2 (test preview),7,hidden,0.0,,,,2.0,aa,bb,bb,bb,1.0,2004.0
206,21.0,easy,control,Experiment 2 (test preview),8,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,2387.0
206,21.0,easy,control,Experiment 2 (test preview),9,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,3937.0
206,21.0,easy,control,Experiment 2 (test preview),10,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,820.0
206,21.0,easy,control,Experiment 2 (test preview),11,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,2179.0
206,21.0,easy,control,Experiment 2 (test preview),12,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,751.0000000000582
206,21.0,easy,control,Experiment 2 (test preview),13,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,623.0
206,21.0,easy,control,Experiment 2 (test preview),14,hidden,3.0,,,,1.0,aa,ba,ba,aa,0.0,5646.000000000058
206,21.0,easy,control,Experiment 2 (test preview),15,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,931.0
206,21.0,easy,control,Experiment 2 (test preview),16,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,2443.0
206,21.0,easy,control,Experiment 2 (test preview),17,visible,2.0,a,3.0,,3.0,a,b,b,a,0.0,1989.0
206,21.0,easy,control,Experiment 2 (test preview),18,visible,3.0,b,3.0,,3.0,a,b,b,a,0.0,1305.0
206,21.0,easy,control,Experiment 2 (test preview),19,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,1709.9999999999418
206,21.0,easy,control,Experiment 2 (test preview),20,hidden,0.0,,,,3.0,ab,aa,aa,aa,1.0,2332.000000000058
207,21.0,easy,control,Experiment 2 (test preview),1,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,3212.8060000000114
207,21.0,easy,control,Experiment 2 (test preview),2,hidden,0.0,,,,3.0,ab,aa,aa,aa,1.0,5614.242000002967
207,21.0,easy,control,Experiment 2 (test preview),3,hidden,2.0,,,,3.0,aa,ab,ab,ab,1.0,6366.925999999978
207,21.0,easy,control,Experiment 2 (test preview),4,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,2950.334000008937
207,21.0,easy,control,Experiment 2 (test preview),5,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,4030.598000008962
207,21.0,easy,control,Experiment 2 (test preview),6,visible,2.0,a,3.0,,3.0,a,b,b,b,1.0,7297.931000008946
207,21.0,easy,control,Experiment 2 (test preview),7,hidden,3.0,,,,2.0,aa,bb,aa,bb,0.0,7627.135000005946
207,21.0,easy,control,Experiment 2 (test preview),8,hidden,3.0,,,,2.0,ab,ba,ab,ab,1.0,7195.870000002964
207,21.0,easy,control,Experiment 2 (test preview),9,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,1603.9320000119042
207,21.0,easy,control,Experiment 2 (test preview),10,visible,3.0,b,3.0,,3.0,a,b,b,a,0.0,1220.47600000893
207,21.0,easy,control,Experiment 2 (test preview),11,hidden,0.0,,,,2.0,aa,bb,bb,aa,0.0,2493.5690000000177
207,21.0,easy,control,Experiment 2 (test preview),12,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,4468.270000000019
207,21.0,easy,control,Experiment 2 (test preview),13,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,5380.921000008937
207,21.0,easy,control,Experiment 2 (test preview),14,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,2331.1450000000186
207,21.0,easy,control,Experiment 2 (test preview),15,hidden,3.0,,,,1.0,aa,ba,ba,aa,0.0,1633.672000002989
207,21.0,easy,control,Experiment 2 (test preview),16,hidden,3.0,,,,3.0,bb,ba,bb,ba,0.0,2410.206000011938
207,21.0,easy,control,Experiment 2 (test preview),17,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,2326.3740000000107
207,21.0,easy,control,Experiment 2 (test preview),18,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,1240.7100000089267
207,21.0,easy,control,Experiment 2 (test preview),19,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,9367.083999999972
207,21.0,easy,control,Experiment 2 (test preview),20,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,2634.972000000009
208,21.0,easy,control,Experiment 2 (test preview),1,visible,2.0,a,3.0,,3.0,a,b,b,b,1.0,3009.7540000715526
208,21.0,easy,control,Experiment 2 (test preview),2,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,9014.264000071504
208,21.0,easy,control,Experiment 2 (test preview),3,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,1975.9110000000217
208,21.0,easy,control,Experiment 2 (test preview),4,hidden,3.0,,,,2.0,ab,ba,ab,ab,1.0,4715.567000023846
208,21.0,easy,control,Experiment 2 (test preview),5,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,4317.508000023838
208,21.0,easy,control,Experiment 2 (test preview),6,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,1274.3340000238386
208,21.0,easy,control,Experiment 2 (test preview),7,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,3072.792000047688
208,21.0,easy,control,Experiment 2 (test preview),8,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,1220.3609999761684
208,21.0,easy,control,Experiment 2 (test preview),9,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,1633.536999976146
208,21.0,easy,control,Experiment 2 (test preview),10,hidden,3.0,,,,1.0,aa,ba,ba,aa,0.0,4293.27600007155
208,21.0,easy,control,Experiment 2 (test preview),11,hidden,0.0,,,,2.0,aa,bb,bb,bb,1.0,1709.2390000238663
208,21.0,easy,control,Experiment 2 (test preview),12,visible,3.0,b,3.0,,3.0,a,b,b,b,1.0,3193.1780000238214
208,21.0,easy,control,Experiment 2 (test preview),13,hidden,0.0,,,,0.0,aa,ab,aa,ab,0.0,6939.604000047664
208,21.0,easy,control,Experiment 2 (test preview),14,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,3541.3880000715144
208,21.0,easy,control,Experiment 2 (test preview),15,hidden,3.0,,,,2.0,aa,bb,aa,bb,0.0,2069.614000047673
208,21.0,easy,control,Experiment 2 (test preview),16,hidden,3.0,,,,3.0,bb,ba,bb,bb,1.0,2786.393999976164
208,21.0,easy,control,Experiment 2 (test preview),17,hidden,2.0,,,,3.0,aa,ab,ab,aa,0.0,4452.3670000477
208,21.0,easy,control,Experiment 2 (test preview),18,hidden,0.0,,,,3.0,ab,aa,aa,aa,1.0,2465.5230000476586
208,21.0,easy,control,Experiment 2 (test preview),19,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,2669.219000047655
208,21.0,easy,control,Experiment 2 (test preview),20,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,1134.4010000476846
209,21.0,easy,control,Experiment 2 (test preview),1,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,647.6990000000224
209,21.0,easy,control,Experiment 2 (test preview),2,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,583.0430000119377
209,21.0,easy,control,Experiment 2 (test preview),3,visible,2.0,a,3.0,,3.0,a,b,b,b,1.0,2996.998999988078
209,21.0,easy,control,Experiment 2 (test preview),4,hidden,3.0,,,,3.0,bb,ba,bb,bb,1.0,1178.629000011948
209,21.0,easy,control,Experiment 2 (test preview),5,hidden,0.0,,,,3.0,ab,aa,aa,ab,0.0,4388.501999976113
209,21.0,easy,control,Experiment 2 (test preview),6,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,2060.246000011917
209,21.0,easy,control,Experiment 2 (test preview),7,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,1506.79399998812
209,21.0,easy,control,Experiment 2 (test preview),8,hidden,3.0,,,,2.0,ab,ba,ab,ba,0.0,4126.06499998807
209,21.0,easy,control,Experiment 2 (test preview),9,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,5949.046000011964
209,21.0,easy,control,Experiment 2 (test preview),10,hidden,2.0,,,,3.0,aa,ab,ab,ab,1.0,4546.051999988034
209,21.0,easy,control,Experiment 2 (test preview),11,hidden,0.0,,,,0.0,aa,ab,aa,ab,0.0,3545.957999999984
209,21.0,easy,control,Experiment 2 (test preview),12,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,2690.167999988073
209,21.0,easy,control,Experiment 2 (test preview),13,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,896.9759999642847
209,21.0,easy,control,Experiment 2 (test preview),14,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,783.2469999761088
209,21.0,easy,control,Experiment 2 (test preview),15,hidden,0.0,,,,2.0,aa,bb,bb,aa,0.0,1332.2099999642232
209,21.0,easy,control,Experiment 2 (test preview),16,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,7573.018999999971
209,21.0,easy,control,Experiment 2 (test preview),17,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,789.8629999642726
209,21.0,easy,control,Experiment 2 (test preview),18,hidden,3.0,,,,2.0,aa,bb,aa,aa,1.0,13964.410999976217
209,21.0,easy,control,Experiment 2 (test preview),19,visible,3.0,b,3.0,,3.0,a,b,b,b,1.0,608.1349999761442
209,21.0,easy,control,Experiment 2 (test preview),20,hidden,3.0,,,,1.0,aa,ba,ba,aa,0.0,3393.334999976214
211,21.0,easy,control,Experiment 2 (test preview),1,hidden,3.0,,,,2.0,ab,ba,ab,ab,1.0,7339.093000005989
211,21.0,easy,control,Experiment 2 (test preview),2,visible,2.0,a,3.0,,3.0,a,b,b,b,1.0,3322.1240000238176
211,21.0,easy,control,Experiment 2 (test preview),3,hidden,0.0,,,,3.0,ab,aa,aa,aa,1.0,2422.764000011899
211,21.0,easy,control,Experiment 2 (test preview),4,visible,3.0,b,3.0,,3.0,a,b,b,b,1.0,3739.141000011936
211,21.0,easy,control,Experiment 2 (test preview),5,hidden,3.0,,,,1.0,aa,ba,ba,ba,1.0,5655.415000011912
211,21.0,easy,control,Experiment 2 (test preview),6,hidden,0.0,,,,2.0,aa,bb,bb,aa,0.0,5289.715000005963
211,21.0,easy,control,Experiment 2 (test preview),7,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,2572.7080000238493
211,21.0,easy,control,Experiment 2 (test preview),8,hidden,2.0,,,,3.0,aa,ab,ab,ab,1.0,5638.940000000002
211,21.0,easy,control,Experiment 2 (test preview),9,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,2988.529000011913
211,21.0,easy,control,Experiment 2 (test preview),10,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,3022.689000017883
211,21.0,easy,control,Experiment 2 (test preview),11,hidden,3.0,,,,3.0,bb,ba,bb,bb,1.0,2188.724000005983
211,21.0,easy,control,Experiment 2 (test preview),12,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,2389.2520000179065
211,21.0,easy,control,Experiment 2 (test preview),13,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,1572.085000000021
211,21.0,easy,control,Experiment 2 (test preview),14,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,3539.2889999999898
211,21.0,easy,control,Experiment 2 (test preview),15,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,988.6170000178972
211,21.0,easy,control,Experiment 2 (test preview),16,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,4856.096999999951
211,21.0,easy,control,Experiment 2 (test preview),17,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,2022.033000000054
211,21.0,easy,control,Experiment 2 (test preview),18,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,989.2550000000048
211,21.0,easy,control,Experiment 2 (test preview),19,hidden,3.0,,,,2.0,aa,bb,aa,aa,1.0,2105.5220000238623
211,21.0,easy,control,Experiment 2 (test preview),20,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,2289.2800000119023
210,21.0,easy,control,Experiment 2 (test preview),1,visible,0.0,a,2.0,,2.0,a,b,b,a,0.0,7550.082999999635
210,21.0,easy,control,Experiment 2 (test preview),2,hidden,2.0,,,,1.0,ab,aa,aa,ab,0.0,11173.086000000185
