participant_id,fsm_number,fsm_type,test_condition,learning_condition,trial_number,trial_type,state_1,response_1,state_2,response_2,state_3,option_1,option_2,correctResponse,response,response_correct,response_time
152,21.0,easy,explanation,Experiment 2 (test preview),17,hidden,0.0,b,,a,0.0,,,2.0,2,1.0,3195.8330000238493
152,21.0,easy,explanation,Experiment 2 (test preview),18,visible,0.0,a,2.0,b,2.0,,,2.0,2,1.0,1233.5810000119382
152,21.0,easy,explanation,Experiment 2 (test preview),19,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,1240.7799999880954
152,21.0,easy,explanation,Experiment 2 (test preview),20,hidden,0.0,b,,b,2.0,,,2.0,2,1.0,1579.0129999881028
150,21.0,easy,explanation,Experiment 2 (test preview),1,visible,0.0,b,2.0,b,2.0,,,2.0,1,0.0,2867.539999999979
150,21.0,easy,explanation,Experiment 2 (test preview),2,visible,0.0,a,2.0,a,0.0,,,2.0,2,1.0,7465.799999999988
150,21.0,easy,explanation,Experiment 2 (test preview),3,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,5884.200000000012
150,21.0,easy,explanation,Experiment 2 (test preview),4,visible,2.0,a,0.0,b,2.0,,,1.0,2,0.0,3461.0599999999977
150,21.0,easy,explanation,Experiment 2 (test preview),5,visible,3.0,a,1.0,b,0.0,,,1.0,1,1.0,913.2399999999908
150,21.0,easy,explanation,Experiment 2 (test preview),6,hidden,0.0,a,,a,0.0,,,2.0,2,1.0,4376.119999999995
150,21.0,easy,explanation,Experiment 2 (test preview),7,hidden,3.0,a,,b,2.0,,,1.0,2,0.0,1845.8400000000256
150,21.0,easy,explanation,Experiment 2 (test preview),8,hidden,0.0,b,,b,2.0,,,2.0,1,0.0,3550.8400000000256
150,21.0,easy,explanation,Experiment 2 (test preview),9,hidden,3.0,a,,a,2.0,,,1.0,2,0.0,3868.3800000000047
150,21.0,easy,explanation,Experiment 2 (test preview),10,hidden,3.0,a,,b,0.0,,,1.0,1,1.0,3835.200000000012
150,21.0,easy,explanation,Experiment 2 (test preview),11,hidden,2.0,b,,b,2.0,,,2.0,2,1.0,1768.2399999999907
150,21.0,easy,explanation,Experiment 2 (test preview),12,visible,3.0,a,0.0,a,2.0,,,1.0,1,1.0,611.7399999999907
150,21.0,easy,explanation,Experiment 2 (test preview),13,visible,2.0,a,0.0,a,2.0,,,1.0,1,1.0,2878.320000000007
150,21.0,easy,explanation,Experiment 2 (test preview),14,visible,0.0,a,2.0,b,2.0,,,2.0,2,1.0,2547.5599999999977
150,21.0,easy,explanation,Experiment 2 (test preview),15,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,1330.2399999999907
150,21.0,easy,explanation,Experiment 2 (test preview),16,hidden,0.0,b,,a,0.0,,,2.0,2,1.0,1462.320000000007
150,21.0,easy,explanation,Experiment 2 (test preview),17,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,803.5599999999977
150,21.0,easy,explanation,Experiment 2 (test preview),18,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,689.820000000007
150,21.0,easy,explanation,Experiment 2 (test preview),19,visible,3.0,a,1.0,a,0.0,,,1.0,2,0.0,1760.539999999979
150,21.0,easy,explanation,Experiment 2 (test preview),20,hidden,2.0,a,,a,2.0,,,1.0,1,1.0,772.0999999999767
149,21.0,easy,explanation,Experiment 2 (test preview),1,hidden,2.0,b,,b,2.0,,,2.0,1,0.0,5389.401999976166
149,21.0,easy,explanation,Experiment 2 (test preview),2,visible,3.0,a,1.0,b,0.0,,,1.0,1,1.0,4388.467999982124
149,21.0,easy,explanation,Experiment 2 (test preview),3,visible,0.0,b,2.0,b,2.0,,,2.0,2,1.0,1043.09299998809
149,21.0,easy,explanation,Experiment 2 (test preview),4,hidden,0.0,b,,b,2.0,,,2.0,1,0.0,1629.7509999821195
149,21.0,easy,explanation,Experiment 2 (test preview),5,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,3532.247999994026
149,21.0,easy,explanation,Experiment 2 (test preview),6,hidden,3.0,a,,b,0.0,,,1.0,2,0.0,4955.803000000014
149,21.0,easy,explanation,Experiment 2 (test preview),7,visible,2.0,a,0.0,b,2.0,,,1.0,1,1.0,2691.1389999820967
149,21.0,easy,explanation,Experiment 2 (test preview),8,visible,2.0,a,0.0,a,2.0,,,1.0,1,1.0,6182.237999982142
149,21.0,easy,explanation,Experiment 2 (test preview),9,visible,0.0,a,2.0,a,0.0,,,2.0,2,1.0,3067.369999994058
149,21.0,easy,explanation,Experiment 2 (test preview),10,visible,3.0,a,1.0,a,0.0,,,1.0,2,0.0,4007.153999999981
149,21.0,easy,explanation,Experiment 2 (test preview),11,hidden,2.0,a,,a,2.0,,,1.0,1,1.0,3774.419999982114
149,21.0,easy,explanation,Experiment 2 (test preview),12,visible,3.0,a,0.0,a,2.0,,,1.0,2,0.0,6765.518999982101
149,21.0,easy,explanation,Experiment 2 (test preview),13,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,3237.955999988073
149,21.0,easy,explanation,Experiment 2 (test preview),14,visible,0.0,b,2.0,a,0.0,,,2.0,1,0.0,4895.910999976157
149,21.0,easy,explanation,Experiment 2 (test preview),15,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,1156.5969999761437
149,21.0,easy,explanation,Experiment 2 (test preview),16,hidden,3.0,a,,a,2.0,,,1.0,1,1.0,6576.012999988103
149,21.0,easy,explanation,Experiment 2 (test preview),17,visible,0.0,a,2.0,b,2.0,,,2.0,2,1.0,3936.583999988099
149,21.0,easy,explanation,Experiment 2 (test preview),18,hidden,0.0,b,,a,0.0,,,2.0,2,1.0,2896.0009999761824
149,21.0,easy,explanation,Experiment 2 (test preview),19,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,2960.0260000000126
149,21.0,easy,explanation,Experiment 2 (test preview),20,hidden,3.0,a,,b,2.0,,,1.0,1,1.0,3220.030999976152
157,21.0,easy,explanation,Experiment 2 (test preview),1,visible,3.0,a,1.0,a,0.0,,,1.0,1,1.0,7624.0
157,21.0,easy,explanation,Experiment 2 (test preview),2,hidden,0.0,b,,a,0.0,,,2.0,2,1.0,3401.0
157,21.0,easy,explanation,Experiment 2 (test preview),3,visible,0.0,b,2.0,b,2.0,,,2.0,1,0.0,3778.0
157,21.0,easy,explanation,Experiment 2 (test preview),4,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,8725.0
157,21.0,easy,explanation,Experiment 2 (test preview),5,hidden,2.0,b,,b,2.0,,,2.0,1,0.0,4852.0
157,21.0,easy,explanation,Experiment 2 (test preview),6,visible,3.0,a,1.0,b,0.0,,,1.0,2,0.0,3070.0
157,21.0,easy,explanation,Experiment 2 (test preview),7,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,891.0
157,21.0,easy,explanation,Experiment 2 (test preview),8,visible,2.0,a,0.0,a,2.0,,,1.0,1,1.0,3719.0
157,21.0,easy,explanation,Experiment 2 (test preview),9,hidden,3.0,a,,a,2.0,,,1.0,1,1.0,3945.000000000058
157,21.0,easy,explanation,Experiment 2 (test preview),10,hidden,0.0,b,,b,2.0,,,2.0,1,0.0,3246.0
157,21.0,easy,explanation,Experiment 2 (test preview),11,visible,0.0,a,2.0,b,2.0,,,2.0,2,1.0,3994.0
157,21.0,easy,explanation,Experiment 2 (test preview),12,hidden,3.0,a,,b,0.0,,,1.0,2,0.0,4320.0
157,21.0,easy,explanation,Experiment 2 (test preview),13,hidden,0.0,a,,a,3.0,,,2.0,1,0.0,3635.0
157,21.0,easy,explanation,Experiment 2 (test preview),14,visible,2.0,a,0.0,b,2.0,,,1.0,2,0.0,4869.0
157,21.0,easy,explanation,Experiment 2 (test preview),15,visible,3.0,a,0.0,a,2.0,,,1.0,1,1.0,1908.0
157,21.0,easy,explanation,Experiment 2 (test preview),16,hidden,3.0,a,,b,2.0,,,1.0,1,1.0,8418.000000000058
157,21.0,easy,explanation,Experiment 2 (test preview),17,hidden,2.0,a,,a,2.0,,,1.0,2,0.0,666.0
157,21.0,easy,explanation,Experiment 2 (test preview),18,visible,0.0,a,2.0,a,0.0,,,2.0,1,0.0,7090.000000000058
157,21.0,easy,explanation,Experiment 2 (test preview),19,visible,0.0,b,2.0,a,0.0,,,2.0,1,0.0,5927.0
157,21.0,easy,explanation,Experiment 2 (test preview),20,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,763.0
154,21.0,easy,explanation,Experiment 2 (test preview),1,visible,3.0,a,1.0,a,0.0,,,1.0,1,1.0,990.745000011928
154,21.0,easy,explanation,Experiment 2 (test preview),2,visible,0.0,a,2.0,a,0.0,,,2.0,1,0.0,858.0930000357621
154,21.0,easy,explanation,Experiment 2 (test preview),3,hidden,0.0,b,,b,2.0,,,2.0,2,1.0,7180.877000035776
154,21.0,easy,explanation,Experiment 2 (test preview),4,hidden,0.0,a,,a,3.0,,,2.0,1,0.0,673.0370000357507
154,21.0,easy,explanation,Experiment 2 (test preview),5,visible,2.0,a,0.0,b,2.0,,,1.0,2,0.0,387.6359999999986
154,21.0,easy,explanation,Experiment 2 (test preview),6,visible,3.0,a,1.0,b,0.0,,,1.0,2,0.0,1861.806000035751
154,21.0,easy,explanation,Experiment 2 (test preview),7,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,655.154000035749
154,21.0,easy,explanation,Experiment 2 (test preview),8,hidden,2.0,a,,a,2.0,,,1.0,1,1.0,570.9050000119314
154,21.0,easy,explanation,Experiment 2 (test preview),9,visible,0.0,b,2.0,b,2.0,,,2.0,2,1.0,389.8470000000089
154,21.0,easy,explanation,Experiment 2 (test preview),10,hidden,3.0,a,,a,2.0,,,1.0,1,1.0,684.210000000021
154,21.0,easy,explanation,Experiment 2 (test preview),11,visible,3.0,a,0.0,a,2.0,,,1.0,1,1.0,324.18800003576325
154,21.0,easy,explanation,Experiment 2 (test preview),12,visible,0.0,a,2.0,b,2.0,,,2.0,2,1.0,371.3150000357418
154,21.0,easy,explanation,Experiment 2 (test preview),13,hidden,0.0,b,,a,0.0,,,2.0,2,1.0,433.0090000357595
154,21.0,easy,explanation,Experiment 2 (test preview),14,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,356.295999999973
154,21.0,easy,explanation,Experiment 2 (test preview),15,visible,2.0,a,0.0,a,2.0,,,1.0,1,1.0,464.7610000119312
154,21.0,easy,explanation,Experiment 2 (test preview),16,hidden,3.0,a,,b,2.0,,,1.0,2,0.0,482.1480000238517
154,21.0,easy,explanation,Experiment 2 (test preview),17,hidden,2.0,b,,b,2.0,,,2.0,2,1.0,266.6919999999809
154,21.0,easy,explanation,Experiment 2 (test preview),18,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,737.2800000357674
154,21.0,easy,explanation,Experiment 2 (test preview),19,hidden,3.0,a,,b,0.0,,,1.0,2,0.0,4182.951000000001
154,21.0,easy,explanation,Experiment 2 (test preview),20,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,504.5970000000089
159,21.0,easy,explanation,Experiment 2 (test preview),1,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,9184.201
159,21.0,easy,explanation,Experiment 2 (test preview),2,visible,0.0,b,2.0,b,2.0,,,2.0,2,1.0,2604.813000000024
159,21.0,easy,explanation,Experiment 2 (test preview),3,hidden,3.0,a,,a,2.0,,,1.0,1,1.0,2056.858999998891
159,21.0,easy,explanation,Experiment 2 (test preview),4,visible,3.0,a,1.0,a,0.0,,,1.0,1,1.0,2176.380999999237
159,21.0,easy,explanation,Experiment 2 (test preview),5,visible,3.0,a,0.0,a,2.0,,,1.0,1,1.0,731.2089999988675
159,21.0,easy,explanation,Experiment 2 (test preview),6,hidden,0.0,b,,b,2.0,,,2.0,2,1.0,4519.613000000012
159,21.0,easy,explanation,Experiment 2 (test preview),7,visible,3.0,a,1.0,b,0.0,,,1.0,1,1.0,15907.07199999888
159,21.0,easy,explanation,Experiment 2 (test preview),8,visible,0.0,b,2.0,a,3.0,,,2.0,1,0.0,6793.02399999887
159,21.0,easy,explanation,Experiment 2 (test preview),9,visible,2.0,a,0.0,b,2.0,,,1.0,1,1.0,4047.8089999989024
159,21.0,easy,explanation,Experiment 2 (test preview),10,hidden,0.0,b,,a,0.0,,,2.0,2,1.0,3707.1450000000186
159,21.0,easy,explanation,Experiment 2 (test preview),11,visible,0.0,a,2.0,b,2.0,,,2.0,2,1.0,4499.910999999614
159,21.0,easy,explanation,Experiment 2 (test preview),12,visible,0.0,b,2.0,a,0.0,,,2.0,1,0.0,2122.99099999998
159,21.0,easy,explanation,Experiment 2 (test preview),13,hidden,2.0,a,,a,2.0,,,1.0,1,1.0,4026.416999999259
159,21.0,easy,explanation,Experiment 2 (test preview),14,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,7936.673999999999
159,21.0,easy,explanation,Experiment 2 (test preview),15,hidden,2.0,b,,b,2.0,,,2.0,2,1.0,2746.465999998909
159,21.0,easy,explanation,Experiment 2 (test preview),16,visible,2.0,a,0.0,a,2.0,,,1.0,1,1.0,3227.183999999601
159,21.0,easy,explanation,Experiment 2 (test preview),17,hidden,3.0,a,,b,0.0,,,1.0,2,0.0,3392.347000000009
159,21.0,easy,explanation,Experiment 2 (test preview),18,visible,0.0,a,2.0,a,0.0,,,2.0,1,0.0,2592.590999998909
159,21.0,easy,explanation,Experiment 2 (test preview),19,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,2339.695999999647
159,21.0,easy,explanation,Experiment 2 (test preview),20,hidden,3.0,a,,b,2.0,,,1.0,1,1.0,4908.463999998872
158,21.0,easy,explanation,Experiment 2 (test preview),1,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,10762.109000000026
158,21.0,easy,explanation,Experiment 2 (test preview),2,visible,2.0,a,0.0,a,2.0,,,1.0,1,1.0,4327.453999999969
158,21.0,easy,explanation,Experiment 2 (test preview),3,visible,0.0,b,2.0,b,2.0,,,2.0,1,0.0,3781.771000000008
158,21.0,easy,explanation,Experiment 2 (test preview),4,hidden,0.0,b,,a,0.0,,,2.0,1,0.0,4661.361999999965
158,21.0,easy,explanation,Experiment 2 (test preview),5,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,3038.435999999987
158,21.0,easy,explanation,Experiment 2 (test preview),6,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,1072.619000000006
158,21.0,easy,explanation,Experiment 2 (test preview),7,hidden,0.0,b,,b,2.0,,,2.0,2,1.0,4464.910999999964
158,21.0,easy,explanation,Experiment 2 (test preview),8,visible,3.0,a,0.0,a,2.0,,,1.0,1,1.0,5090.793999999936
158,21.0,easy,explanation,Experiment 2 (test preview),9,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,4106.585000000021
158,21.0,easy,explanation,Experiment 2 (test preview),10,visible,3.0,a,1.0,a,0.0,,,1.0,2,0.0,1320.4689999999828
158,21.0,easy,explanation,Experiment 2 (test preview),11,hidden,3.0,a,,b,2.0,,,1.0,1,1.0,912.7979999999516
158,21.0,easy,explanation,Experiment 2 (test preview),12,hidden,3.0,a,,b,0.0,,,1.0,1,1.0,1493.8729999999632
158,21.0,easy,explanation,Experiment 2 (test preview),13,hidden,3.0,a,,a,2.0,,,1.0,2,0.0,973.9650000000256
158,21.0,easy,explanation,Experiment 2 (test preview),14,visible,0.0,a,2.0,b,2.0,,,2.0,1,0.0,993.9310000000404
158,21.0,easy,explanation,Experiment 2 (test preview),15,visible,3.0,a,1.0,b,0.0,,,1.0,1,1.0,783.0009999999893
158,21.0,easy,explanation,Experiment 2 (test preview),16,hidden,2.0,a,,a,2.0,,,1.0,2,0.0,945.5680000000284
158,21.0,easy,explanation,Experiment 2 (test preview),17,hidden,2.0,b,,b,2.0,,,2.0,1,0.0,1688.161000000022
158,21.0,easy,explanation,Experiment 2 (test preview),18,visible,2.0,a,0.0,b,2.0,,,1.0,1,1.0,2679.2939999999944
158,21.0,easy,explanation,Experiment 2 (test preview),19,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,2303.754000000016
158,21.0,easy,explanation,Experiment 2 (test preview),20,visible,0.0,a,2.0,a,0.0,,,2.0,2,1.0,510.9189999999944
156,21.0,easy,explanation,Experiment 2 (test preview),1,hidden,3.0,a,,b,0.0,,,1.0,1,1.0,5716.92300000001
156,21.0,easy,explanation,Experiment 2 (test preview),2,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,1192.2249999642372
156,21.0,easy,explanation,Experiment 2 (test preview),3,visible,0.0,a,2.0,b,2.0,,,2.0,2,1.0,516.8329999880807
156,21.0,easy,explanation,Experiment 2 (test preview),4,visible,2.0,a,0.0,b,2.0,,,1.0,1,1.0,917.2849999880708
156,21.0,easy,explanation,Experiment 2 (test preview),5,hidden,0.0,b,,b,2.0,,,2.0,2,1.0,1460.4840000119293
156,21.0,easy,explanation,Experiment 2 (test preview),6,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,898.9920000119309
156,21.0,easy,explanation,Experiment 2 (test preview),7,visible,2.0,a,0.0,a,2.0,,,1.0,2,0.0,501.76500001191744
156,21.0,easy,explanation,Experiment 2 (test preview),8,hidden,0.0,b,,a,0.0,,,2.0,1,0.0,3107.4709999999905
156,21.0,easy,explanation,Experiment 2 (test preview),9,hidden,2.0,a,,a,2.0,,,1.0,1,1.0,584.944999976171
156,21.0,easy,explanation,Experiment 2 (test preview),10,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,499.9719999880763
156,21.0,easy,explanation,Experiment 2 (test preview),11,visible,3.0,a,1.0,a,0.0,,,1.0,2,0.0,637.3679999761516
156,21.0,easy,explanation,Experiment 2 (test preview),12,hidden,3.0,a,,a,2.0,,,1.0,2,0.0,513.5690000119212
156,21.0,easy,explanation,Experiment 2 (test preview),13,visible,0.0,b,2.0,b,2.0,,,2.0,2,1.0,672.1320000119158
156,21.0,easy,explanation,Experiment 2 (test preview),14,hidden,3.0,b,,a,0.0,,,2.0,1,0.0,1199.6809999761754
156,21.0,easy,explanation,Experiment 2 (test preview),15,visible,0.0,a,2.0,a,0.0,,,2.0,1,0.0,498.4270000118995
156,21.0,easy,explanation,Experiment 2 (test preview),16,visible,3.0,a,0.0,a,2.0,,,1.0,1,1.0,516.0000000119326
156,21.0,easy,explanation,Experiment 2 (test preview),17,hidden,3.0,a,,b,2.0,,,1.0,1,1.0,561.5209999761428
156,21.0,easy,explanation,Experiment 2 (test preview),18,visible,3.0,a,1.0,b,0.0,,,1.0,1,1.0,349.72299999999814
156,21.0,easy,explanation,Experiment 2 (test preview),19,hidden,2.0,b,,b,2.0,,,2.0,2,1.0,799.6919999999809
156,21.0,easy,explanation,Experiment 2 (test preview),20,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,507.7519999761717
160,21.0,easy,explanation,Experiment 2 (test preview),1,visible,0.0,b,2.0,b,2.0,,,2.0,1,0.0,9789.631999994046
160,21.0,easy,explanation,Experiment 2 (test preview),2,visible,3.0,a,1.0,a,0.0,,,1.0,2,0.0,1264.2379999880795
160,21.0,easy,explanation,Experiment 2 (test preview),3,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,1539.9899999880872
160,21.0,easy,explanation,Experiment 2 (test preview),4,hidden,3.0,b,,a,0.0,,,2.0,1,0.0,5922.048999994062
160,21.0,easy,explanation,Experiment 2 (test preview),5,visible,2.0,a,0.0,b,2.0,,,1.0,2,0.0,1093.5139999940293
160,21.0,easy,explanation,Experiment 2 (test preview),6,visible,0.0,a,2.0,a,0.0,,,2.0,1,0.0,2151.6450000000186
160,21.0,easy,explanation,Experiment 2 (test preview),7,visible,3.0,a,0.0,a,2.0,,,1.0,2,0.0,704.9179999940679
160,21.0,easy,explanation,Experiment 2 (test preview),8,hidden,3.0,a,,b,0.0,,,1.0,1,1.0,1391.8679999940214
160,21.0,easy,explanation,Experiment 2 (test preview),9,visible,3.0,a,1.0,b,0.0,,,1.0,2,0.0,2186.8859999940614
160,21.0,easy,explanation,Experiment 2 (test preview),10,visible,0.0,a,2.0,b,2.0,,,2.0,1,0.0,827.3470000000088
160,21.0,easy,explanation,Experiment 2 (test preview),11,visible,2.0,a,0.0,a,2.0,,,1.0,2,0.0,3211.011999999988
160,21.0,easy,explanation,Experiment 2 (test preview),12,hidden,0.0,b,,b,2.0,,,2.0,1,0.0,1460.8740000000107
160,21.0,easy,explanation,Experiment 2 (test preview),13,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,467.26699999999255
160,21.0,easy,explanation,Experiment 2 (test preview),14,hidden,3.0,a,,a,2.0,,,1.0,1,1.0,385.39199999999255
160,21.0,easy,explanation,Experiment 2 (test preview),15,hidden,0.0,b,,a,0.0,,,2.0,2,1.0,654.7159999761498
160,21.0,easy,explanation,Experiment 2 (test preview),16,hidden,3.0,a,,b,2.0,,,1.0,1,1.0,700.6109999761684
160,21.0,easy,explanation,Experiment 2 (test preview),17,hidden,2.0,b,,b,2.0,,,2.0,1,0.0,1375.563999976148
160,21.0,easy,explanation,Experiment 2 (test preview),18,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,611.2839999761782
160,21.0,easy,explanation,Experiment 2 (test preview),19,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,1768.1719999761551
160,21.0,easy,explanation,Experiment 2 (test preview),20,hidden,2.0,a,,a,2.0,,,1.0,1,1.0,850.2089999999735
162,22.0,hard,explanation,Experiment 2 (test preview),1,hidden,3.0,b,,a,2.0,,,2.0,1,0.0,1354.5219999523251
162,22.0,hard,explanation,Experiment 2 (test preview),2,hidden,1.0,b,,a,2.0,,,1.0,2,0.0,1103.5499999523165
162,22.0,hard,explanation,Experiment 2 (test preview),3,visible,1.0,b,3.0,a,2.0,,,1.0,2,0.0,965.4680000476656
162,22.0,hard,explanation,Experiment 2 (test preview),4,hidden,2.0,b,,b,3.0,,,1.0,1,1.0,798.6739999999991
162,22.0,hard,explanation,Experiment 2 (test preview),5,hidden,1.0,a,,a,0.0,,,2.0,1,0.0,912.3800000476768
162,22.0,hard,explanation,Experiment 2 (test preview),6,visible,0.0,a,3.0,a,0.0,,,2.0,2,1.0,1200.3909999523312
162,22.0,hard,explanation,Experiment 2 (test preview),7,visible,3.0,a,0.0,b,3.0,,,1.0,1,1.0,1780.8130000476958
162,22.0,hard,explanation,Experiment 2 (test preview),8,hidden,2.0,b,,a,1.0,,,1.0,2,0.0,943.1710000477032
162,22.0,hard,explanation,Experiment 2 (test preview),9,hidden,3.0,b,,b,3.0,,,2.0,1,0.0,777.7829999523237
162,22.0,hard,explanation,Experiment 2 (test preview),10,visible,2.0,b,1.0,b,1.0,,,1.0,1,1.0,1305.155000000028
162,22.0,hard,explanation,Experiment 2 (test preview),11,visible,3.0,b,2.0,a,2.0,,,2.0,2,1.0,2409.0949999523
162,22.0,hard,explanation,Experiment 2 (test preview),12,visible,0.0,b,3.0,b,3.0,,,2.0,1,0.0,1060.399000047706
162,22.0,hard,explanation,Experiment 2 (test preview),13,hidden,2.0,a,,b,1.0,,,2.0,2,1.0,736.9159999522963
162,22.0,hard,explanation,Experiment 2 (test preview),14,visible,3.0,a,2.0,b,1.0,,,2.0,2,1.0,480.4860000477056
162,22.0,hard,explanation,Experiment 2 (test preview),15,visible,1.0,a,0.0,a,3.0,,,1.0,1,1.0,1502.2550000476767
162,22.0,hard,explanation,Experiment 2 (test preview),16,hidden,1.0,b,,b,2.0,,,1.0,1,1.0,624.8889999522944
162,22.0,hard,explanation,Experiment 2 (test preview),17,hidden,3.0,a,,a,3.0,,,1.0,2,0.0,727.1549999761628
162,22.0,hard,explanation,Experiment 2 (test preview),18,visible,2.0,b,1.0,a,1.0,,,1.0,1,1.0,556.5339999999851
162,22.0,hard,explanation,Experiment 2 (test preview),19,visible,3.0,b,2.0,b,0.0,,,2.0,1,0.0,1649.6300000238698
162,22.0,hard,explanation,Experiment 2 (test preview),20,hidden,0.0,a,,a,0.0,,,2.0,2,1.0,688.7080000238493
163,22.0,hard,explanation,Experiment 2 (test preview),1,hidden,2.0,a,,b,1.0,,,2.0,1,0.0,1393.5659999761556
163,22.0,hard,explanation,Experiment 2 (test preview),2,hidden,1.0,b,,a,2.0,,,1.0,2,0.0,2231.655999976152
163,22.0,hard,explanation,Experiment 2 (test preview),3,visible,1.0,b,3.0,a,2.0,,,1.0,1,1.0,3742.053999976168
163,22.0,hard,explanation,Experiment 2 (test preview),4,visible,2.0,b,1.0,a,1.0,,,1.0,2,0.0,5025.415000023844
163,22.0,hard,explanation,Experiment 2 (test preview),5,hidden,3.0,b,,a,2.0,,,2.0,2,1.0,7463.056999999972
163,22.0,hard,explanation,Experiment 2 (test preview),6,visible,3.0,b,2.0,a,2.0,,,2.0,1,0.0,2791.143000023847
163,22.0,hard,explanation,Experiment 2 (test preview),7,hidden,3.0,a,,a,3.0,,,1.0,2,0.0,1622.9629999999888
163,22.0,hard,explanation,Experiment 2 (test preview),8,visible,3.0,a,2.0,b,1.0,,,2.0,2,1.0,794.2379999880795
163,22.0,hard,explanation,Experiment 2 (test preview),9,visible,2.0,b,1.0,b,1.0,,,1.0,2,0.0,3553.6119999761577
163,22.0,hard,explanation,Experiment 2 (test preview),10,hidden,1.0,b,,b,2.0,,,1.0,1,1.0,2442.8969999880646
163,22.0,hard,explanation,Experiment 2 (test preview),11,hidden,2.0,b,,a,1.0,,,1.0,1,1.0,2366.7030000238447
163,22.0,hard,explanation,Experiment 2 (test preview),12,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,1631.0360000118962
163,22.0,hard,explanation,Experiment 2 (test preview),13,visible,1.0,a,0.0,a,3.0,,,1.0,2,0.0,3050.710000023828
163,22.0,hard,explanation,Experiment 2 (test preview),14,visible,0.0,a,3.0,a,0.0,,,2.0,2,1.0,376.8979999999865
163,22.0,hard,explanation,Experiment 2 (test preview),15,hidden,1.0,a,,a,0.0,,,2.0,2,1.0,760.0220000119298
163,22.0,hard,explanation,Experiment 2 (test preview),16,visible,3.0,b,2.0,b,0.0,,,2.0,2,1.0,2278.427999988082
163,22.0,hard,explanation,Experiment 2 (test preview),17,hidden,2.0,b,,b,3.0,,,1.0,2,0.0,834.320000000007
163,22.0,hard,explanation,Experiment 2 (test preview),18,visible,3.0,a,0.0,b,3.0,,,1.0,2,0.0,538.4959999999846
163,22.0,hard,explanation,Experiment 2 (test preview),19,hidden,3.0,b,,b,3.0,,,2.0,2,1.0,416.4920000238344
163,22.0,hard,explanation,Experiment 2 (test preview),20,visible,0.0,b,3.0,b,3.0,,,2.0,2,1.0,461.4840000238619
